referrer,views_total,views_unique
Google,189,80
github.com,168,37
reddit.com,25,13
hub.docker.com,14,3
getunleash.io,10,10
chatgpt.com,10,5
pypi.org,8,1
admarketplace.atlassian.net,6,2
npmjs.com,4,3
yandex.ru,4,3
