referrer,views_total,views_unique
Google,364,89
github.com,200,40
pkg.go.dev,29,2
DuckDuckGo,19,3
pypi.org,15,1
featbit.co,8,8
Bing,2,2
dev.to,2,2
reddit.com,2,2
flagd.dev,2,1
