referrer,views_total,views_unique
github.com,75,26
Google,70,51
Bing,8,6
hub.docker.com,6,2
statics.teams.cdn.office.net,5,4
pkg.go.dev,5,1
reddit.com,4,4
DuckDuckGo,3,3
claude.ai,2,1
medevel.com,2,1
