referrer,views_total,views_unique
github.com,404,56
Google,315,73
pkg.go.dev,18,6
hub.docker.com,13,5
reddit.com,11,7
confluence.mts.ru,11,3
bozuman.cybozu.com,8,2
Bing,7,5
t.co,6,5
goodfirstissues.com,6,4
