referrer,views_total,views_unique
Google,269,82
github.com,72,36
reddit.com,19,13
DuckDuckGo,18,5
hub.docker.com,11,5
chatgpt.com,10,10
dir.floss.fund,8,7
getunleash.io,6,4
Bing,5,4
bsky.app,5,3
