referrer,views_total,views_unique
Google,155,68
github.com,131,37
reddit.com,16,11
Bing,10,6
pkg.go.dev,8,4
search.brave.com,5,3
DuckDuckGo,4,3
getunleash.io,2,2
npmjs.com,2,2
confluence.gemalto.com,2,1
