time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-08 00:00:00+00:00,395,39,223,48
2024-01-09 00:00:00+00:00,15,12,163,36
2024-01-10 00:00:00+00:00,112,21,303,37
2024-01-11 00:00:00+00:00,76,15,342,42
2024-01-12 00:00:00+00:00,27,13,146,28
2024-01-13 00:00:00+00:00,4,4,180,17
2024-01-14 00:00:00+00:00,2,2,15,10
2024-01-15 00:00:00+00:00,512,48,166,36
2024-01-16 00:00:00+00:00,79,20,251,36
2024-01-17 00:00:00+00:00,83,21,561,42
2024-01-18 00:00:00+00:00,17,14,321,39
2024-01-19 00:00:00+00:00,56,21,104,22
2024-01-20 00:00:00+00:00,38,22,17,9
2024-01-21 00:00:00+00:00,195,36,80,39
