referrer,views_total,views_unique
github.com,356,51
Google,189,68
pkg.go.dev,18,6
confluence.mts.ru,11,3
reddit.com,10,6
t.co,10,6
hub.docker.com,10,4
Bing,7,5
goodfirstissues.com,6,4
bozuman.cybozu.com,5,1
