referrer,views_total,views_unique
Google,93,47
github.com,72,31
DuckDuckGo,18,7
hub.docker.com,16,2
reddit.com,12,11
chatgpt.com,7,2
Bing,5,3
teams.public.onecdn.static.microsoft,5,3
github.tesla.com,4,1
search.brave.com,3,1
