referrer,views_total,views_unique
Google,186,82
github.com,154,32
reddit.com,37,20
DuckDuckGo,23,5
pkg.go.dev,20,3
chatgpt.com,14,9
awesome-go.com,10,3
getunleash.io,8,6
Bing,6,1
search.brave.com,4,2
