referrer,views_total,views_unique
Google,94,50
github.com,71,37
reddit.com,9,7
hub.docker.com,9,1
pkg.go.dev,8,3
DuckDuckGo,3,3
chatgpt.com,3,2
tech.buzzvil.com,3,2
ecosia.org,2,1
github.solarisbank.de,2,1
