referrer,views_total,views_unique
Google,77,43
github.com,74,25
hub.docker.com,16,2
DuckDuckGo,15,7
pkg.go.dev,12,2
reddit.com,8,7
teams.public.onecdn.static.microsoft,7,4
chatgpt.com,5,1
github.tesla.com,4,1
Bing,3,2
