time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-05 00:00:00+00:00,1008,101,119,34
2024-02-06 00:00:00+00:00,24,12,246,47
2024-02-07 00:00:00+00:00,80,32,160,27
2024-02-08 00:00:00+00:00,91,32,227,46
2024-02-09 00:00:00+00:00,133,28,142,59
2024-02-10 00:00:00+00:00,11,8,42,14
2024-02-11 00:00:00+00:00,9,5,82,12
2024-02-12 00:00:00+00:00,1203,90,165,44
2024-02-13 00:00:00+00:00,49,18,311,65
2024-02-14 00:00:00+00:00,62,19,212,38
2024-02-15 00:00:00+00:00,23,13,244,37
2024-02-16 00:00:00+00:00,34,12,150,40
2024-02-17 00:00:00+00:00,14,7,39,14
2024-02-18 00:00:00+00:00,3,3,229,15
