referrer,views_total,views_unique
github.com,126,34
Google,106,54
DuckDuckGo,52,1
reddit.com,13,10
teams.public.onecdn.static.microsoft,10,7
hub.docker.com,10,5
qwant.com,7,2
hugehoo-blog.vercel.app,5,4
Bing,2,2
dom.tutu.ru,2,1
