referrer,views_total,views_unique
Google,302,91
github.com,162,36
reddit.com,28,17
hub.docker.com,14,3
getunleash.io,11,11
chatgpt.com,11,6
pypi.org,8,1
npmjs.com,4,3
pkg.go.dev,4,2
space.samokat.ru,3,2
