referrer,views_total,views_unique
github.com,423,56
Google,290,94
pkg.go.dev,94,6
com.linkedin.android,72,12
linkedin.com,31,29
bozuman.cybozu.com,25,11
featbit.co,17,9
Bing,9,3
DuckDuckGo,9,1
reddit.com,8,6
