referrer,views_total,views_unique
Google,333,118
github.com,210,56
reddit.com,74,41
bbsakura.kibe.la,27,1
confluence.fico.com,10,1
search.brave.com,9,2
Bing,7,7
m.sogou.com,6,3
statics.teams.cdn.office.net,5,3
pkg.go.dev,4,3
