referrer,views_total,views_unique
Google,246,87
github.com,114,32
chatgpt.com,32,12
reddit.com,19,12
Bing,18,4
jira.imprivata.com,16,1
DuckDuckGo,15,3
pkg.go.dev,11,3
registry.hub.docker.com,11,1
hub.docker.com,10,2
