referrer,views_total,views_unique
github.com,78,27
Google,58,38
chatgpt.com,13,3
Bing,7,6
linkedin.com,7,3
pkg.go.dev,7,2
hub.docker.com,6,2
kagi.com,5,1
reddit.com,4,4
DuckDuckGo,3,3
