referrer,views_total,views_unique
Google,364,86
github.com,217,53
reddit.com,29,24
statics.teams.cdn.office.net,13,8
Bing,13,2
chatgpt.com,9,9
castai.atlassian.net,8,5
hub.docker.com,7,4
getunleash.io,6,4
search.brave.com,3,3
