referrer,views_total,views_unique
Google,288,90
github.com,107,29
reddit.com,49,18
pkg.go.dev,21,2
yandex.ru,13,4
chatgpt.com,11,5
bozuman.cybozu.com,10,3
hub.docker.com,9,2
getunleash.io,8,5
Bing,7,2
