referrer,views_total,views_unique
github.com,196,36
Google,109,49
reddit.com,13,9
DuckDuckGo,5,3
pkg.go.dev,3,2
Bing,2,2
hub.docker.com,2,2
chatgpt.com,2,1
dom.tutu.ru,2,1
picussecurity.atlassian.net,2,1
