referrer,views_total,views_unique
github.com,191,53
Google,177,76
awesome-go.com,60,5
pkg.go.dev,20,3
news.ycombinator.com,13,10
reddit.com,8,5
goodfirstissues.com,7,2
Bing,6,3
featbit.co,5,5
labs-public-portal-707cd79c1635.herokuapp.com,5,3
