referrer,views_total,views_unique
github.com,157,34
Google,78,44
pkg.go.dev,18,2
reddit.com,11,7
DuckDuckGo,4,3
pypi.org,3,2
Bing,2,2
doc.office.lan,2,2
ecosia.org,2,1
picussecurity.atlassian.net,2,1
