referrer,views_total,views_unique
Google,361,97
github.com,249,56
reddit.com,24,21
statics.teams.cdn.office.net,13,8
Bing,13,2
chatgpt.com,12,9
castai.atlassian.net,10,6
hub.docker.com,7,4
getunleash.io,6,4
search.brave.com,3,3
