time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-27 00:00:00+00:00,38,26,147,56
2025-02-28 00:00:00+00:00,26,19,126,39
2025-03-01 00:00:00+00:00,206,159,36,15
2025-03-02 00:00:00+00:00,36,28,43,21
2025-03-03 00:00:00+00:00,2730,134,129,52
2025-03-04 00:00:00+00:00,39,28,115,49
2025-03-05 00:00:00+00:00,47,36,105,49
2025-03-06 00:00:00+00:00,466,123,209,45
2025-03-07 00:00:00+00:00,937,139,288,58
2025-03-08 00:00:00+00:00,111,76,82,32
2025-03-09 00:00:00+00:00,79,55,55,20
2025-03-10 00:00:00+00:00,2582,169,317,56
2025-03-11 00:00:00+00:00,375,93,269,45
2025-03-12 00:00:00+00:00,344,79,286,42
