referrer,views_total,views_unique
Google,305,97
github.com,193,45
reddit.com,28,24
statics.teams.cdn.office.net,9,4
out.reddit.com,8,8
yandex.ru,8,4
bozuman.cybozu.com,8,4
DuckDuckGo,7,3
search.brave.com,6,1
dom.tutu.ru,5,3
