referrer,views_total,views_unique
github.com,67,23
Google,58,39
pkg.go.dev,7,2
hub.docker.com,6,2
Bing,5,5
kagi.com,5,1
linkedin.com,5,1
DuckDuckGo,3,3
reddit.com,3,3
chatgpt.com,2,2
