referrer,views_total,views_unique
Google,222,72
github.com,100,40
reddit.com,25,22
chatgpt.com,16,11
getunleash.io,7,6
DuckDuckGo,5,4
yandex.ru,5,3
perplexity.ai,5,1
confluence.bics-collaboration.homeoffice.gov.uk,4,2
thomaspoignant.github.io,2,2
