referrer,views_total,views_unique
Google,448,79
github.com,99,46
DuckDuckGo,18,6
hub.docker.com,18,5
chatgpt.com,16,12
reddit.com,13,12
search.brave.com,11,2
statics.teams.cdn.office.net,9,5
bsky.app,5,3
getunleash.io,5,3
