referrer,views_total,views_unique
Google,103,52
github.com,75,37
hub.docker.com,16,2
reddit.com,12,9
DuckDuckGo,8,5
chatgpt.com,7,2
teams.public.onecdn.static.microsoft,4,3
Bing,4,2
search.brave.com,3,1
app.raindrop.io,1,1
