time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,212,15,166,33
2025-05-30 00:00:00+00:00,418,53,75,26
2025-05-31 00:00:00+00:00,203,24,44,16
2025-06-01 00:00:00+00:00,184,13,39,11
2025-06-02 00:00:00+00:00,2460,152,150,44
2025-06-03 00:00:00+00:00,331,71,211,39
2025-06-04 00:00:00+00:00,62,44,184,41
2025-06-05 00:00:00+00:00,55,26,168,52
2025-06-06 00:00:00+00:00,78,29,124,28
2025-06-07 00:00:00+00:00,84,38,48,18
2025-06-08 00:00:00+00:00,33,18,24,16
2025-06-09 00:00:00+00:00,447,46,103,39
2025-06-10 00:00:00+00:00,79,27,91,43
2025-06-11 00:00:00+00:00,87,37,155,54
