referrer,views_total,views_unique
Google,278,92
github.com,194,51
hub.docker.com,52,6
reddit.com,17,12
chatgpt.com,13,9
pypi.org,10,2
getunleash.io,8,7
admarketplace.atlassian.net,8,2
perplexity.ai,5,2
DuckDuckGo,3,2
