referrer,views_total,views_unique
Google,372,87
github.com,174,27
reddit.com,25,19
dir.floss.fund,18,5
chatgpt.com,7,6
mail.google.com,7,1
getunleash.io,6,4
DuckDuckGo,4,2
admin.pulse.aws,3,1
yandex.ru,2,1
