referrer,views_total,views_unique
Google,315,79
github.com,67,31
reddit.com,47,19
yandex.ru,17,6
chatgpt.com,15,10
bozuman.cybozu.com,10,3
getunleash.io,9,6
hub.docker.com,8,2
pkg.go.dev,6,3
DuckDuckGo,4,2
