referrer,views_total,views_unique
Google,403,113
github.com,403,59
pypi.org,95,2
goodfirstissues.com,29,7
getunleash.io,19,5
hub.docker.com,12,2
wiki.sbercloud.tech,9,2
reddit.com,7,4
m.sogou.com,7,4
chatgpt.com,6,5
