referrer,views_total,views_unique
Google,145,73
github.com,113,42
chatgpt.com,32,8
reddit.com,14,11
bozuman.s.cybozu.com,9,1
hub.docker.com,8,4
search.brave.com,7,2
pkg.go.dev,3,3
doubao.com,3,2
dev.azure.com,3,2
