referrer,views_total,views_unique
Google,80,53
github.com,80,37
pkg.go.dev,14,4
chatgpt.com,14,3
reddit.com,10,8
linkedin.com,7,3
DuckDuckGo,4,4
tech.buzzvil.com,3,2
link.gitcode.com,2,2
Bing,2,1
