time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-18 00:00:00+00:00,122,16,318,53
2024-12-19 00:00:00+00:00,44,13,151,45
2024-12-20 00:00:00+00:00,19,7,235,44
2024-12-21 00:00:00+00:00,5,4,128,13
2024-12-22 00:00:00+00:00,17,14,21,11
2024-12-23 00:00:00+00:00,2365,32,179,33
2024-12-24 00:00:00+00:00,303,20,151,28
2024-12-25 00:00:00+00:00,14,9,32,17
2024-12-26 00:00:00+00:00,21,8,78,24
2024-12-27 00:00:00+00:00,21,7,68,26
2024-12-28 00:00:00+00:00,7,4,61,14
2024-12-29 00:00:00+00:00,16,5,38,11
2024-12-30 00:00:00+00:00,328,22,113,32
2024-12-31 00:00:00+00:00,40,10,54,21
