referrer,views_total,views_unique
Google,310,87
github.com,250,42
reddit.com,35,25
linkedin.com,12,5
DuckDuckGo,12,5
yandex.ru,11,3
pkg.go.dev,7,1
getunleash.io,6,5
out.reddit.com,6,5
search.brave.com,6,3
