referrer,views_total,views_unique
Google,254,89
github.com,205,54
awesome-go.com,45,2
pkg.go.dev,18,2
t.co,14,2
news.ycombinator.com,13,10
reddit.com,8,5
goodfirstissues.com,7,2
hub.docker.com,6,3
dev.to,5,3
