referrer,views_total,views_unique
github.com,154,46
Google,131,50
reddit.com,28,13
ecosia.org,17,1
linkedin.com,7,5
hub.docker.com,5,1
chatgpt.com,4,3
DuckDuckGo,4,2
claude.ai,4,1
go.libhunt.com,4,1
