time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-12 00:00:00+00:00,27,13,146,28
2024-01-13 00:00:00+00:00,4,4,180,17
2024-01-14 00:00:00+00:00,2,2,15,10
2024-01-15 00:00:00+00:00,512,48,166,36
2024-01-16 00:00:00+00:00,79,20,251,36
2024-01-17 00:00:00+00:00,83,21,561,42
2024-01-18 00:00:00+00:00,17,14,321,39
2024-01-19 00:00:00+00:00,56,21,104,22
2024-01-20 00:00:00+00:00,38,22,17,9
2024-01-21 00:00:00+00:00,197,38,90,44
2024-01-22 00:00:00+00:00,1320,94,251,45
2024-01-23 00:00:00+00:00,44,17,585,223
2024-01-24 00:00:00+00:00,168,45,579,141
2024-01-25 00:00:00+00:00,47,13,163,59
