referrer,views_total,views_unique
Google,273,123
github.com,236,52
reddit.com,86,45
bbsakura.kibe.la,27,1
com.google.android.gm,17,4
doc.supplyon.de,15,1
chatgpt.com,10,8
search.brave.com,9,2
Bing,8,8
m.sogou.com,5,2
