referrer,views_total,views_unique
Google,578,107
github.com,265,55
youtube.com,48,1
awesome-go.com,21,3
DuckDuckGo,20,1
hub.docker.com,11,2
featbit.co,8,7
reddit.com,6,4
pypi.org,6,1
dev.to,3,3
