referrer,views_total,views_unique
github.com,130,38
Google,96,58
com.reddit.frontpage,39,26
reddit.com,37,23
hub.docker.com,17,2
pkg.go.dev,5,2
statics.teams.cdn.office.net,4,4
confluence.gemalto.com,4,1
chatgpt.com,3,2
Bing,2,2
