referrer,views_total,views_unique
Google,202,85
github.com,144,38
reddit.com,41,23
DuckDuckGo,24,6
pkg.go.dev,20,3
chatgpt.com,15,10
awesome-go.com,10,3
getunleash.io,9,7
Bing,6,1
search.brave.com,4,2
