referrer,views_total,views_unique
Google,318,106
github.com,209,45
reddit.com,31,26
app.onlydust.com,19,1
out.reddit.com,8,8
yandex.ru,8,4
bozuman.cybozu.com,8,4
featbit.co,8,3
hub.docker.com,8,2
dom.tutu.ru,6,4
