referrer,views_total,views_unique
Google,285,95
github.com,217,56
hub.docker.com,48,5
reddit.com,18,12
chatgpt.com,13,9
pypi.org,10,2
getunleash.io,9,8
admarketplace.atlassian.net,8,2
perplexity.ai,5,2
dev.azure.com,4,1
