referrer,views_total,views_unique
Google,355,112
github.com,219,62
reddit.com,31,22
yandex.ru,13,1
chatgpt.com,12,9
pypi.org,11,1
DuckDuckGo,10,5
pkg.go.dev,9,3
getunleash.io,8,7
statics.teams.cdn.office.net,5,4
