referrer,views_total,views_unique
github.com,205,51
Google,195,68
golangweekly.com,28,16
youtube.com,25,3
reddit.com,18,10
pkg.go.dev,16,2
thomaspoignant.github.io,16,1
featbit.co,10,9
dev.to,7,2
linkedin.com,6,6
