referrer,views_total,views_unique
Google,331,110
github.com,226,56
reddit.com,63,36
bbsakura.kibe.la,27,1
confluence.fico.com,10,1
search.brave.com,9,2
chatgpt.com,7,6
Bing,6,6
pkg.go.dev,6,3
statics.teams.cdn.office.net,5,3
